Species	metabolites	activity	Ref. #	KEGG_ID	STRING_name_compact	Score	Stringdb	taxon_id	MolecularWeight	LogP	HBD	HBA
Bifidobacterium pseudocatenulatum	L-Fucose	Consumption (import)	137	C01019	Bifidobacterium pseudocatenulatum	100	v12	28026	164.15699999999998	-2.1938	4.0	5.0
Bifidobacterium pseudocatenulatum	Lactose	Consumption (import)	249(G)	C00243	Bifidobacterium pseudocatenulatum	100	v12	28026	342.2970000000001	-5.397199999999993	8.0	11.0
Bifidobacterium pseudocatenulatum	Niacin (Vitamin B3, Nicotinic acid, Nicotinate, Nicotinamide, Vitamin B3)	Consumption (import)	631, 631(G)	C00153	Bifidobacterium pseudocatenulatum	100	v12	28026	122.127	0.1805000000000001	1.0	2.0
Bifidobacterium pseudocatenulatum	Pantothenic acid (Vitamin B5, Pantothenate)	Consumption (import)	631	C00864	Bifidobacterium pseudocatenulatum	100	v12	28026	219.237	-1.0432999999999997	4.0	4.0
Bifidobacterium pseudocatenulatum	Pyridoxal (Vitamin B6, Pyridoxine, Pyridoxamine, Vitamin B6)	Consumption (import)	631(G)	C00250	Bifidobacterium pseudocatenulatum	100	v12	28026	167.164	0.40042	2.0	4.0
Bifidobacterium pseudocatenulatum	Raffinose	Consumption (import)	123(G)	C00492	Bifidobacterium pseudocatenulatum	100	v12	28026	504.43800000000016	-7.571399999999989	11.0	16.0
Bifidobacterium pseudocatenulatum	Riboflavin (Vitamin B2)	Consumption (import)	631	C00255	Bifidobacterium pseudocatenulatum	100	v12	28026	376.36900000000014	-1.7235599999999998	5.0	9.0
Bifidobacterium pseudocatenulatum	Thiamine (Vitamin B1, Thiamin)	Consumption (import)	631(G)	C00378	Bifidobacterium pseudocatenulatum	100	v12	28026	265.362	0.6077400000000004	2.0	5.0
Bifidobacterium pseudocatenulatum	Urea	Consumption (import)	364(G)	C00086	Bifidobacterium pseudocatenulatum	100	v12	28026	60.056	-0.9762000000000002	2.0	1.0
Bifidobacterium pseudocatenulatum	Acetate	Production (export)	217(G), 385(G)	C00033	Bifidobacterium pseudocatenulatum	100	v12	28026	60.05200000000001	0.0908999999999999	1.0	1.0
Bifidobacterium pseudocatenulatum	Folic acid (Folate, Vitamin B9)	Production (export)	import:631(G);export:127, 129, 131	C00504	Bifidobacterium pseudocatenulatum	100	v12	28026	441.4040000000002	-0.0448000000000016	6.0	9.0
Bifidobacterium pseudocatenulatum	L-Lactate ([S]-Lactate, Lactate, D-Lactate, [R]-Lactate)	Production (export)	43, 217(G), 385(G)	C00186	Bifidobacterium pseudocatenulatum	100	v12	28026	90.078	-0.5482	2.0	2.0
Bifidobacterium pseudocatenulatum	Linoleic acid (Omega-6 fatty acid)	Production (export)	155	C01595	Bifidobacterium pseudocatenulatum	100	v12	28026	280.452	5.884500000000005	1.0	1.0
Bifidobacterium pseudocatenulatum	Succinate	Production (export)	36(G)	C00042	Bifidobacterium pseudocatenulatum	100	v12	28026	118.08799999999998	-0.0642	2.0	2.0
Bifidobacterium pseudocatenulatum	Starch (Amylopectin, Amylose, 1,4-alpha-D-Glucan, Pullulan, Resistant starch, Glycogen)	Macromolecule degradation	43, 137	C00317	Bifidobacterium pseudocatenulatum	100	v12	28026	828.7199999999999	-11.924600000000012	17.0	26.0
Bifidobacterium pseudolongum	D-Arabinose (L-Arabinose, Arabinose, L-Arabinopyranose, L-Arabinofuranose)	Consumption (import)	631	C00216	Bifidobacterium pseudolongum	100	v12	1447715	150.13	-2.5823	4.0	5.0
Bifidobacterium pseudolongum	D-Fructose (Fructose)	Consumption (import)	631, 108(G)	C00095	Bifidobacterium pseudolongum	100	v12	1447715	180.156	-3.2198	5.0	6.0
Bifidobacterium pseudolongum	D-Galactose	Consumption (import)	631, 41(G)	C00124	Bifidobacterium pseudolongum	100	v12	1447715	180.156	-3.2214	5.0	6.0
Bifidobacterium pseudolongum	D-Psicose	Consumption (import)	108(G)	C06468	Bifidobacterium pseudolongum	100	v12	1447715	180.156	-3.2198	5.0	6.0
Bifidobacterium pseudolongum	D-Ribose (Ribose)	Consumption (import)	631	C00121	Bifidobacterium pseudolongum	100	v12	1447715	150.13	-2.5823	4.0	5.0
Bifidobacterium pseudolongum	D-Xylose (Xylose)	Consumption (import)	631	C00181	Bifidobacterium pseudolongum	100	v12	1447715	150.13	-2.5823	4.0	5.0
Bifidobacterium pseudolongum	Folic acid (Folate, Vitamin B9)	Consumption (import)	631(G)	C00504	Bifidobacterium pseudolongum	100	v12	1447715	441.4040000000002	-0.0448000000000016	6.0	9.0
Bifidobacterium pseudolongum	Lactose	Consumption (import)	631, 249(G)	C00243	Bifidobacterium pseudolongum	100	v12	1447715	342.2970000000001	-5.397199999999993	8.0	11.0
Bifidobacterium pseudolongum	Maltose	Consumption (import)	631	C00208	Bifidobacterium pseudolongum	100	v12	1447715	342.2970000000001	-5.397199999999993	8.0	11.0
Bifidobacterium pseudolongum	Melibiose	Consumption (import)	631	C05402	Bifidobacterium pseudolongum	100	v12	1447715	342.297	-5.397199999999993	8.0	11.0
Bifidobacterium pseudolongum	Niacin (Vitamin B3, Nicotinic acid, Nicotinate, Nicotinamide, Vitamin B3)	Consumption (import)	631(G)	C00153	Bifidobacterium pseudolongum	100	v12	1447715	122.127	0.1805000000000001	1.0	2.0
Bifidobacterium pseudolongum	Pyridoxal (Vitamin B6, Pyridoxine, Pyridoxamine, Vitamin B6)	Consumption (import)	631(G)	C00250	Bifidobacterium pseudolongum	100	v12	1447715	167.164	0.40042	2.0	4.0
Bifidobacterium pseudolongum	Raffinose	Consumption (import)	631, 123(G)	C00492	Bifidobacterium pseudolongum	100	v12	1447715	504.43800000000016	-7.571399999999989	11.0	16.0
Bifidobacterium pseudolongum	Sucrose	Consumption (import)	631	C00089	Bifidobacterium pseudolongum	100	v12	1447715	342.297	-5.395599999999992	8.0	11.0
Bifidobacterium pseudolongum	Thiamine (Vitamin B1, Thiamin)	Consumption (import)	631(G)	C00378	Bifidobacterium pseudolongum	100	v12	1447715	265.362	0.6077400000000004	2.0	5.0
Bifidobacterium pseudolongum	Urea	Consumption (import)	364(G)	C00086	Bifidobacterium pseudolongum	100	v12	1447715	60.056	-0.9762000000000002	2.0	1.0
Bifidobacterium pseudolongum	Acetate	Production (export)	217(G), 385(G)	C00033	Bifidobacterium pseudolongum	100	v12	1447715	60.05200000000001	0.0908999999999999	1.0	1.0
Bifidobacterium pseudolongum	L-Lactate ([S]-Lactate, Lactate, D-Lactate, [R]-Lactate)	Production (export)	217(G), 385(G)	C00186	Bifidobacterium pseudolongum	100	v12	1447715	90.078	-0.5482	2.0	2.0
Bifidobacterium pseudolongum	Succinate	Production (export)	36(G)	C00042	Bifidobacterium pseudolongum	100	v12	1447715	118.08799999999998	-0.0642	2.0	2.0
Bifidobacterium pseudolongum	Starch (Amylopectin, Amylose, 1,4-alpha-D-Glucan, Pullulan, Resistant starch, Glycogen)	Macromolecule degradation	631	C00317	Bifidobacterium pseudolongum	100	v12	1447715	828.7199999999999	-11.924600000000012	17.0	26.0
Bilophila wadsworthia	Butanol	Consumption (import)	158	C06142	Bilophila wadsworthia	100	v12	563192	74.12299999999999	0.7787999999999999	1.0	1.0
Bilophila wadsworthia	Glycerol	Consumption (import)	158	C00116	Bilophila wadsworthia	100	v12	563192	92.094	-1.6681	3.0	3.0
Bilophila wadsworthia	Isethionate	Consumption (import)	158	C05123	Bilophila wadsworthia	100	v12	563192	126.133	-1.1334999999999995	2.0	3.0
Bilophila wadsworthia	L-Lactate ([S]-Lactate, Lactate, D-Lactate, [R]-Lactate)	Consumption (import)	158, 160	C00186	Bilophila wadsworthia	100	v12	563192	90.078	-0.5482	2.0	2.0
Bilophila wadsworthia	L-Malate ([S]-Malate, L-Malic acid, Malate, D-Malate, [R]-Malate)	Consumption (import)	158	C00149	Bilophila wadsworthia	100	v12	563192	134.087	-1.0934	3.0	3.0
Bilophila wadsworthia	Propanol (n-propanol, 1-Propanol)	Consumption (import)	158	C05979	Bilophila wadsworthia	100	v12	563192	60.096	0.3887	1.0	1.0
Bilophila wadsworthia	Pyruvate	Consumption (import)	158, 160	C00022	Bilophila wadsworthia	100	v12	563192	88.062	-0.3400000000000001	1.0	2.0
Bilophila wadsworthia	Succinate	Consumption (import)	158	C00042	Bilophila wadsworthia	100	v12	563192	118.08799999999998	-0.0642	2.0	2.0
Bilophila wadsworthia	Sulfate (Sulfuric acid, Sulfite)	Consumption (import)	157, 158, 159	C00059	Bilophila wadsworthia	100	v12	563192	98.07899999999998	-0.6527999999999998	2.0	2.0
Bilophila wadsworthia	Taurine	Consumption (import)	158, 159, 160	C00245	Bilophila wadsworthia	100	v12	563192	125.149	-1.167099999999999	2.0	3.0
Bilophila wadsworthia	Taurochenodeoxycholate	Consumption (import)	160	C05465	Bilophila wadsworthia	100	v12	563192	499.7140000000003	3.3973000000000013	4.0	5.0
Bilophila wadsworthia	Taurocholate	Consumption (import)	157, 160	C05122	Bilophila wadsworthia	100	v12	563192	515.7130000000004	2.3681	5.0	6.0
Bilophila wadsworthia	Taurodeoxycholate	Consumption (import)	160	C05463	Bilophila wadsworthia	100	v12	563192	499.7140000000004	3.3973000000000013	4.0	5.0
Bilophila wadsworthia	Taurolithocholate	Consumption (import)	160	C02592	Bilophila wadsworthia	100	v12	563192	483.71500000000026	4.4265000000000025	3.0	4.0
Bilophila wadsworthia	Thiosulfate	Consumption (import)	158	C00320	Bilophila wadsworthia	100	v12	563192	113.139	-0.6638999999999999	1.0	3.0
Bilophila wadsworthia	Acetate	Production (export)	158, 160	C00033	Bilophila wadsworthia	100	v12	563192	60.05200000000001	0.0908999999999999	1.0	1.0
Bilophila wadsworthia	Deoxycholic acid	Production (export)	157	C04483	Bilophila wadsworthia	100	v12	563192	392.58000000000027	4.477900000000004	3.0	3.0
Blautia hansenii	D-Glucose (Glucose)	Consumption (import)	161	C00031	Blautia hansenii	100	v12	537007	180.156	-3.2214	5.0	6.0
Blautia hansenii	Lactose	Consumption (import)	161	C00243	Blautia hansenii	100	v12	537007	342.2970000000001	-5.397199999999993	8.0	11.0
Blautia hansenii	Raffinose	Consumption (import)	161	C00492	Blautia hansenii	100	v12	537007	504.43800000000016	-7.571399999999989	11.0	16.0
Blautia hansenii	Acetate	Production (export)	161(G)	C00033	Blautia hansenii	100	v12	537007	60.05200000000001	0.0908999999999999	1.0	1.0
Blautia hansenii	L-Lactate ([S]-Lactate, Lactate, D-Lactate, [R]-Lactate)	Production (export)	161, 161(G)	C00186	Blautia hansenii	100	v12	537007	90.078	-0.5482	2.0	2.0
Blautia hansenii	Succinate	Production (export)	161(G)	C00042	Blautia hansenii	100	v12	537007	118.08799999999998	-0.0642	2.0	2.0
Blautia hydrogenotrophica	Cellobiose	Consumption (import)	163	C00185	Blautia hydrogenotrophica	100	v12	53443	342.2970000000001	-5.397199999999993	8.0	11.0
Blautia hydrogenotrophica	D-Fructose (Fructose)	Consumption (import)	110, 163	C00095	Blautia hydrogenotrophica	100	v12	53443	180.156	-3.2198	5.0	6.0
Blautia hydrogenotrophica	D-Galactose	Consumption (import)	163	C00124	Blautia hydrogenotrophica	100	v12	53443	180.156	-3.2214	5.0	6.0
Blautia hydrogenotrophica	D-Glucose (Glucose)	Consumption (import)	163	C00031	Blautia hydrogenotrophica	100	v12	53443	180.156	-3.2214	5.0	6.0
Blautia hydrogenotrophica	D-Mannose (Mannose)	Consumption (import)	163	C00159	Blautia hydrogenotrophica	100	v12	53443	180.156	-3.2214	5.0	6.0
Blautia hydrogenotrophica	Lactose	Consumption (import)	163	C00243	Blautia hydrogenotrophica	100	v12	53443	342.2970000000001	-5.397199999999993	8.0	11.0
Blautia hydrogenotrophica	Maltose	Consumption (import)	163	C00208	Blautia hydrogenotrophica	100	v12	53443	342.2970000000001	-5.397199999999993	8.0	11.0
Blautia hydrogenotrophica	Pyruvate	Consumption (import)	163	C00022	Blautia hydrogenotrophica	100	v12	53443	88.062	-0.3400000000000001	1.0	2.0
Blautia hydrogenotrophica	Raffinose	Consumption (import)	163	C00492	Blautia hydrogenotrophica	100	v12	53443	504.43800000000016	-7.571399999999989	11.0	16.0
Blautia hydrogenotrophica	Trehalose	Consumption (import)	163	C01083	Blautia hydrogenotrophica	100	v12	53443	342.2970000000001	-5.397199999999993	8.0	11.0
Blautia hydrogenotrophica	Acetate	Production (export)	37, 110, 122, 163, 164, 161(G)	C00033	Blautia hydrogenotrophica	100	v12	53443	60.05200000000001	0.0908999999999999	1.0	1.0
Blautia hydrogenotrophica	Isobutyrate (2-Methylpropanoic acid)	Production (export)	163	C02632	Blautia hydrogenotrophica	100	v12	53443	88.10599999999998	0.727	1.0	1.0
Blautia hydrogenotrophica	Isovalerate (3-Methylbutanoic acid)	Production (export)	163	C08262	Blautia hydrogenotrophica	100	v12	53443	102.13299999999998	1.1171	1.0	1.0
Blautia hydrogenotrophica	L-Lactate ([S]-Lactate, Lactate, D-Lactate, [R]-Lactate)	Production (export)	163, 161(G)	C00186	Blautia hydrogenotrophica	100	v12	53443	90.078	-0.5482	2.0	2.0
Blautia hydrogenotrophica	Succinate	Production (export)	122, 161(G)	C00042	Blautia hydrogenotrophica	100	v12	53443	118.08799999999998	-0.0642	2.0	2.0
Blautia obeum	Cellobiose	Consumption (import)	74, 161	C00185	Blautia obeum	100	v12	657314	342.2970000000001	-5.397199999999993	8.0	11.0
Blautia obeum	D-Arabinose (L-Arabinose, Arabinose, L-Arabinopyranose, L-Arabinofuranose)	Consumption (import)	161	C00216	Blautia obeum	100	v12	657314	150.13	-2.5823	4.0	5.0
Blautia obeum	D-Glucose (Glucose)	Consumption (import)	161	C00031	Blautia obeum	100	v12	657314	180.156	-3.2214	5.0	6.0
Blautia obeum	D-Mannose (Mannose)	Consumption (import)	161	C00159	Blautia obeum	100	v12	657314	180.156	-3.2214	5.0	6.0
Blautia obeum	D-Xylose (Xylose)	Consumption (import)	161	C00181	Blautia obeum	100	v12	657314	150.13	-2.5823	4.0	5.0
Blautia obeum	L-Rhamnose (Rhamnose, D-Rhamnose)	Consumption (import)	378	C00507	Blautia obeum	100	v12	657314	164.15699999999998	-2.1938	4.0	5.0
Blautia obeum	Maltose	Consumption (import)	161	C00208	Blautia obeum	100	v12	657314	342.2970000000001	-5.397199999999993	8.0	11.0
Blautia obeum	Raffinose	Consumption (import)	161	C00492	Blautia obeum	100	v12	657314	504.43800000000016	-7.571399999999989	11.0	16.0
Blautia obeum	Acetate	Production (export)	161, 228, 161(G)	C00033	Blautia obeum	100	v12	657314	60.05200000000001	0.0908999999999999	1.0	1.0
Blautia obeum	L-Lactate ([S]-Lactate, Lactate, D-Lactate, [R]-Lactate)	Production (export)	161(G)	C00186	Blautia obeum	100	v12	657314	90.078	-0.5482	2.0	2.0
Blautia obeum	Propanoate (Propionate)	Production (export)	378	C00163	Blautia obeum	100	v12	657314	74.07900000000001	0.4809999999999999	1.0	1.0
Blautia obeum	Succinate	Production (export)	161(G)	C00042	Blautia obeum	100	v12	657314	118.08799999999998	-0.0642	2.0	2.0
Blautia producta	Cellobiose	Consumption (import)	161, 430	C00185	Blautia producta	100	v12	1121114	342.2970000000001	-5.397199999999993	8.0	11.0
Blautia producta	D-Arabinose (L-Arabinose, Arabinose, L-Arabinopyranose, L-Arabinofuranose)	Consumption (import)	161, 430	C00216	Blautia producta	100	v12	1121114	150.13	-2.5823	4.0	5.0
Blautia producta	D-Glucose (Glucose)	Consumption (import)	161, 430	C00031	Blautia producta	100	v12	1121114	180.156	-3.2214	5.0	6.0
Blautia producta	D-Mannose (Mannose)	Consumption (import)	430	C00159	Blautia producta	100	v12	1121114	180.156	-3.2214	5.0	6.0
Blautia producta	D-Sorbitol (D-Glucitol, Sorbitol, Glucitol, L-Sorbitol, Sorbitol)	Consumption (import)	430	C00794	Blautia producta	100	v12	1121114	182.17200000000005	-3.5853999999999986	6.0	6.0
Blautia producta	D-Xylose (Xylose)	Consumption (import)	161, 430	C00181	Blautia producta	100	v12	1121114	150.13	-2.5823	4.0	5.0
Blautia producta	Lactose	Consumption (import)	161, 430	C00243	Blautia producta	100	v12	1121114	342.2970000000001	-5.397199999999993	8.0	11.0
Blautia producta	Maltose	Consumption (import)	161, 430	C00208	Blautia producta	100	v12	1121114	342.2970000000001	-5.397199999999993	8.0	11.0
Blautia producta	Melibiose	Consumption (import)	430	C05402	Blautia producta	100	v12	1121114	342.297	-5.397199999999993	8.0	11.0
Blautia producta	Raffinose	Consumption (import)	161	C00492	Blautia producta	100	v12	1121114	504.43800000000016	-7.571399999999989	11.0	16.0
Blautia producta	Taurocholate	Consumption (import)	124	C05122	Blautia producta	100	v12	1121114	515.7130000000004	2.3681	5.0	6.0
Blautia producta	Acetate	Production (export)	430, 161(G)	C00033	Blautia producta	100	v12	1121114	60.05200000000001	0.0908999999999999	1.0	1.0
Blautia producta	Cholic acid (Cholate)	Production (export)	124	C00695	Blautia producta	100	v12	1121114	408.5790000000002	3.448700000000002	4.0	4.0
Blautia producta	L-Lactate ([S]-Lactate, Lactate, D-Lactate, [R]-Lactate)	Production (export)	430, 161(G)	C00186	Blautia producta	100	v12	1121114	90.078	-0.5482	2.0	2.0
Blautia producta	Succinate	Production (export)	430, 161(G)	C00042	Blautia producta	100	v12	1121114	118.08799999999998	-0.0642	2.0	2.0
Brachyspira hampsonii	Acetate	Production (export)	81(G)	C00033	Brachyspira hampsonii	100	v12	1289135	60.05200000000001	0.0908999999999999	1.0	1.0
Brachyspira hampsonii	Butyrate	Production (export)	81(G)	C00246	Brachyspira hampsonii	100	v12	1289135	88.106	0.8711	1.0	1.0
Brachyspira hyodysenteriae	Acetate	Production (export)	81(G)	C00033	Brachyspira hyodysenteriae	100	v12	565034	60.05200000000001	0.0908999999999999	1.0	1.0
Brachyspira hyodysenteriae	Butyrate	Production (export)	81(G)	C00246	Brachyspira hyodysenteriae	100	v12	565034	88.106	0.8711	1.0	1.0
Brachyspira murdochii	Acetate	Production (export)	81(G)	C00033	Brachyspira murdochii	100	v12	526224	60.05200000000001	0.0908999999999999	1.0	1.0
Brachyspira murdochii	Butyrate	Production (export)	81(G)	C00246	Brachyspira murdochii	100	v12	526224	88.106	0.8711	1.0	1.0
Brachyspira pilosicoli	Acetate	Production (export)	81(G)	C00033	Brachyspira pilosicoli	100	v12	759914	60.05200000000001	0.0908999999999999	1.0	1.0
Brachyspira pilosicoli	Butyrate	Production (export)	81(G)	C00246	Brachyspira pilosicoli	100	v12	759914	88.106	0.8711	1.0	1.0
Brevibacillus brevis	Biotin (Vitamin B7)	Consumption (import)	144	C00120	Brevibacillus brevis	100	v12	358681	244.31599999999992	0.7968	3.0	3.0
Brevibacillus brevis	Menaquinone (Vitamin K2)	Production (export)	53	C00828	Brevibacillus brevis	100	v12	358681	308.421	5.4649000000000045	0.0	2.0
Brucella abortus	Biotin (Vitamin B7)	Consumption (import)	144	C00120	Brucella abortus	100	v12	359391	244.31599999999992	0.7968	3.0	3.0
Brucella abortus	Niacin (Vitamin B3, Nicotinic acid, Nicotinate, Nicotinamide, Vitamin B3)	Consumption (import)	144	C00153	Brucella abortus	100	v12	359391	122.127	0.1805000000000001	1.0	2.0
Brucella abortus	Pantothenic acid (Vitamin B5, Pantothenate)	Consumption (import)	144	C00864	Brucella abortus	100	v12	359391	219.237	-1.0432999999999997	4.0	4.0
Brucella abortus	Thiamine (Vitamin B1, Thiamin)	Consumption (import)	144	C00378	Brucella abortus	100	v12	359391	265.362	0.6077400000000004	2.0	5.0
Buchnera aphidicola	D-Glucose (Glucose)	Consumption (import)	167	C00031	Buchnera aphidicola	100	v12	1921549	180.156	-3.2214	5.0	6.0
Buchnera aphidicola	L-Tryptophan (Tryptophan)	Consumption (import)	import:167;export:166	C00078	Buchnera aphidicola	100	v12	1921549	204.229	1.1223	3.0	2.0
Buchnera aphidicola	Riboflavin (Vitamin B2)	Consumption (import)	167	C00255	Buchnera aphidicola	100	v12	1921549	376.36900000000014	-1.7235599999999998	5.0	9.0
Buchnera aphidicola	Sulfate (Sulfuric acid, Sulfite)	Consumption (import)	166	C00059	Buchnera aphidicola	100	v12	1921549	98.07899999999998	-0.6527999999999998	2.0	2.0
Buchnera aphidicola	L-Leucine (Leucine)	Production (export)	166	C00123	Buchnera aphidicola	100	v12	1921549	131.17499999999998	0.4443999999999998	2.0	2.0
Buchnera aphidicola	L-Methionine (D-Methionine)	Production (export)	166	C00073	Buchnera aphidicola	100	v12	1921549	149.21499999999995	0.1514000000000001	2.0	3.0
Buchnera aphidicola	L-Tryptophan (Tryptophan)	Production (export)	import:167;export:166	C00078	Buchnera aphidicola	100	v12	1921549	204.229	1.1223	3.0	2.0
Burkholderia cenocepacia	Triglyceride	Macromolecule degradation	168	C00422	Burkholderia cenocepacia	100	v12	95486	173.09999999999997	0.4127	0.0	6.0
Burkholderia cepacia	Triglyceride	Macromolecule degradation	168	C00422	Burkholderia cepacia	100	v12	292	173.09999999999997	0.4127	0.0	6.0
Burkholderia glumae	Triglyceride	Macromolecule degradation	169	C00422	Burkholderia glumae	100	v12	626418	173.09999999999997	0.4127	0.0	6.0
Burkholderia multivorans	Triglyceride	Macromolecule degradation	168	C00422	Burkholderia multivorans	100	v12	395019	173.09999999999997	0.4127	0.0	6.0
Butyricimonas synergistica	D-Glucose (Glucose)	Consumption (import)	609	C00031	Butyricimonas synergistica	100	v12	544644	180.156	-3.2214	5.0	6.0
Butyricimonas synergistica	D-Mannose (Mannose)	Consumption (import)	609	C00159	Butyricimonas synergistica	100	v12	544644	180.156	-3.2214	5.0	6.0
Butyricimonas synergistica	Acetate	Production (export)	609	C00033	Butyricimonas synergistica	100	v12	544644	60.05200000000001	0.0908999999999999	1.0	1.0
Butyricimonas synergistica	Butyrate	Production (export)	609	C00246	Butyricimonas synergistica	100	v12	544644	88.106	0.8711	1.0	1.0
Butyricimonas synergistica	Indole	Production (export)	609, 609(G)	C00463	Butyricimonas synergistica	100	v12	544644	117.15099999999995	2.1678999999999995	1.0	0.0
Butyricimonas synergistica	Isobutyrate (2-Methylpropanoic acid)	Production (export)	609	C02632	Butyricimonas synergistica	100	v12	544644	88.10599999999998	0.727	1.0	1.0
Butyricimonas synergistica	Isovalerate (3-Methylbutanoic acid)	Production (export)	610	C08262	Butyricimonas synergistica	100	v12	544644	102.13299999999998	1.1171	1.0	1.0
Butyricimonas synergistica	Propanoate (Propionate)	Production (export)	609	C00163	Butyricimonas synergistica	100	v12	544644	74.07900000000001	0.4809999999999999	1.0	1.0
Butyricimonas synergistica	Succinate	Production (export)	609	C00042	Butyricimonas synergistica	100	v12	544644	118.08799999999998	-0.0642	2.0	2.0
Butyrivibrio crossotus	Acetate	Consumption (import)	import:171;export:280(G)	C00033	Butyrivibrio crossotus	100	v12	45851	60.05200000000001	0.0908999999999999	1.0	1.0
Butyrivibrio crossotus	Dextrin (Maltotriose, Maltodextrin, Maltohexaose, Maltotetraose, Maltooligosaccharide)	Consumption (import)	171	C00721	Butyrivibrio crossotus	100	v12	45851	324.28200000000004	-3.9316999999999984	6.0	10.0
Butyrivibrio crossotus	Isobutyrate (2-Methylpropanoic acid)	Consumption (import)	171	C02632	Butyrivibrio crossotus	100	v12	45851	88.10599999999998	0.727	1.0	1.0
Butyrivibrio crossotus	Isovalerate (3-Methylbutanoic acid)	Consumption (import)	171	C08262	Butyrivibrio crossotus	100	v12	45851	102.13299999999998	1.1171	1.0	1.0
Butyrivibrio crossotus	Lactose	Consumption (import)	171	C00243	Butyrivibrio crossotus	100	v12	45851	342.2970000000001	-5.397199999999993	8.0	11.0
Butyrivibrio crossotus	Maltose	Consumption (import)	171	C00208	Butyrivibrio crossotus	100	v12	45851	342.2970000000001	-5.397199999999993	8.0	11.0
Butyrivibrio crossotus	Propanoate (Propionate)	Consumption (import)	171	C00163	Butyrivibrio crossotus	100	v12	45851	74.07900000000001	0.4809999999999999	1.0	1.0
Butyrivibrio crossotus	Valerate (Pentanoic acid, Pentanoate)	Consumption (import)	171	C00803	Butyrivibrio crossotus	100	v12	45851	102.133	1.2612	1.0	1.0
Butyrivibrio crossotus	Acetate	Production (export)	import:171;export:280(G)	C00033	Butyrivibrio crossotus	100	v12	45851	60.05200000000001	0.0908999999999999	1.0	1.0
Butyrivibrio crossotus	Butyrate	Production (export)	40, 79(G), 280(G)	C00246	Butyrivibrio crossotus	100	v12	45851	88.106	0.8711	1.0	1.0
Butyrivibrio crossotus	L-Lactate ([S]-Lactate, Lactate, D-Lactate, [R]-Lactate)	Production (export)	280(G)	C00186	Butyrivibrio crossotus	100	v12	45851	90.078	-0.5482	2.0	2.0
Butyrivibrio crossotus	Starch (Amylopectin, Amylose, 1,4-alpha-D-Glucan, Pullulan, Resistant starch, Glycogen)	Macromolecule degradation	171	C00317	Butyrivibrio crossotus	100	v12	45851	828.7199999999999	-11.924600000000012	17.0	26.0
Butyrivibrio fibrisolvens	Acetate	Consumption (import)	import:37, 38, 40, 171;export:280(G)	C00033	Butyrivibrio fibrisolvens 164	95	v12	657324	60.05200000000001	0.0908999999999999	1.0	1.0
Butyrivibrio fibrisolvens	Cellobiose	Consumption (import)	171, 172	C00185	Butyrivibrio fibrisolvens 164	95	v12	657324	342.2970000000001	-5.397199999999993	8.0	11.0
Butyrivibrio fibrisolvens	D-Arabinose (L-Arabinose, Arabinose, L-Arabinopyranose, L-Arabinofuranose)	Consumption (import)	171	C00216	Butyrivibrio fibrisolvens 164	95	v12	657324	150.13	-2.5823	4.0	5.0
Butyrivibrio fibrisolvens	D-Fructose (Fructose)	Consumption (import)	171, 173	C00095	Butyrivibrio fibrisolvens 164	95	v12	657324	180.156	-3.2198	5.0	6.0
Butyrivibrio fibrisolvens	D-Galactose	Consumption (import)	171	C00124	Butyrivibrio fibrisolvens 164	95	v12	657324	180.156	-3.2214	5.0	6.0
Butyrivibrio fibrisolvens	D-Glucose (Glucose)	Consumption (import)	40, 171, 180	C00031	Butyrivibrio fibrisolvens 164	95	v12	657324	180.156	-3.2214	5.0	6.0
Butyrivibrio fibrisolvens	D-Mannose (Mannose)	Consumption (import)	171	C00159	Butyrivibrio fibrisolvens 164	95	v12	657324	180.156	-3.2214	5.0	6.0
Butyrivibrio fibrisolvens	D-Xylose (Xylose)	Consumption (import)	171, 173	C00181	Butyrivibrio fibrisolvens 164	95	v12	657324	150.13	-2.5823	4.0	5.0
Butyrivibrio fibrisolvens	Dextrin (Maltotriose, Maltodextrin, Maltohexaose, Maltotetraose, Maltooligosaccharide)	Consumption (import)	171	C00721	Butyrivibrio fibrisolvens 164	95	v12	657324	324.28200000000004	-3.9316999999999984	6.0	10.0
Butyrivibrio fibrisolvens	Isobutyrate (2-Methylpropanoic acid)	Consumption (import)	171	C02632	Butyrivibrio fibrisolvens 164	95	v12	657324	88.10599999999998	0.727	1.0	1.0
Butyrivibrio fibrisolvens	Isovalerate (3-Methylbutanoic acid)	Consumption (import)	171	C08262	Butyrivibrio fibrisolvens 164	95	v12	657324	102.13299999999998	1.1171	1.0	1.0
Butyrivibrio fibrisolvens	L-Rhamnose (Rhamnose, D-Rhamnose)	Consumption (import)	171	C00507	Butyrivibrio fibrisolvens 164	95	v12	657324	164.15699999999998	-2.1938	4.0	5.0
Butyrivibrio fibrisolvens	Lactose	Consumption (import)	171	C00243	Butyrivibrio fibrisolvens 164	95	v12	657324	342.2970000000001	-5.397199999999993	8.0	11.0
Butyrivibrio fibrisolvens	Linoleic acid (Omega-6 fatty acid)	Consumption (import)	179	C01595	Butyrivibrio fibrisolvens 164	95	v12	657324	280.452	5.884500000000005	1.0	1.0
Butyrivibrio fibrisolvens	Maltose	Consumption (import)	171	C00208	Butyrivibrio fibrisolvens 164	95	v12	657324	342.2970000000001	-5.397199999999993	8.0	11.0
